county,precinct,office,district,party,candidate,absentee,early_votes,election_day,votes
City & County of Honolulu,35-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
City & County of Honolulu,35-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",0,0,0,0
City & County of Honolulu,35-03,State Senator,18,R,"HERRERA, Rojo",0,0,0,0
City & County of Honolulu,35-03,State Senator,18,D,"KIDANI, Michelle",0,0,0,0
City & County of Honolulu,35-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",135,16,302,453
City & County of Honolulu,35-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,4,4
City & County of Honolulu,35-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,1,3,8
City & County of Honolulu,35-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",342,43,594,979
City & County of Honolulu,35-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",63,8,81,152
City & County of Honolulu,35-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
City & County of Honolulu,35-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,1,1,3
City & County of Honolulu,35-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",161,37,153,351
City & County of Honolulu,35-05,State Senator,18,R,"HERRERA, Rojo",40,10,54,104
City & County of Honolulu,35-05,State Senator,18,D,"KIDANI, Michelle",163,35,165,363
City & County of Honolulu,35-06,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",109,9,211,329
City & County of Honolulu,35-06,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,2,5
City & County of Honolulu,35-06,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,5,7
City & County of Honolulu,35-06,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",300,33,470,803
,35-07,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",24,1,71,96
,35-07,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,1,2
,35-07,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,0,1
,35-07,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",70,6,181,257
,35-07,State Senator,20,R,"CAPELOUTO, Dean Kalani",15,0,59,74
,35-07,State Senator,20,D,"GABBARD, Mike",77,7,180,264
City & County of Honolulu,36-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",429,90,772,1291
City & County of Honolulu,36-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,2,6,13
City & County of Honolulu,36-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",7,1,10,18
City & County of Honolulu,36-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1081,129,1387,2597
City & County of Honolulu,36-01,State Senator,22,R,"AKI, Charles (Bo)",363,69,656,1088
City & County of Honolulu,36-01,State Senator,22,D,"DELA CRUZ, Donovan",1049,146,1407,2602
City & County of Honolulu,36-01,State Representative,36,R,"FUKUMOTO, Beth",725,120,1258,2103
City & County of Honolulu,36-01,State Representative,36,D,"LEE, Marilyn B.",762,103,891,1756
City & County of Honolulu,36-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",462,65,773,1300
City & County of Honolulu,36-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,1,9,10
City & County of Honolulu,36-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,2,13,19
City & County of Honolulu,36-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",985,145,1394,2524
City & County of Honolulu,36-02,State Senator,22,R,"AKI, Charles (Bo)",363,56,606,1025
City & County of Honolulu,36-02,State Senator,22,D,"DELA CRUZ, Donovan",993,142,1471,2606
City & County of Honolulu,36-02,State Representative,36,R,"FUKUMOTO, Beth",716,102,1209,2027
City & County of Honolulu,36-02,State Representative,36,D,"LEE, Marilyn B.",693,106,956,1755
City & County of Honolulu,36-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",315,41,545,901
City & County of Honolulu,36-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,1,4,6
City & County of Honolulu,36-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,1,12,17
City & County of Honolulu,36-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",613,63,1009,1685
City & County of Honolulu,36-03,State Senator,18,R,"HERRERA, Rojo",283,39,458,780
City & County of Honolulu,36-03,State Senator,18,D,"KIDANI, Michelle",600,66,1021,1687
City & County of Honolulu,36-03,State Representative,36,R,"FUKUMOTO, Beth",442,46,716,1204
City & County of Honolulu,36-03,State Representative,36,D,"LEE, Marilyn B.",462,59,806,1327
City & County of Honolulu,37-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",280,40,530,850
City & County of Honolulu,37-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,1,11,16
City & County of Honolulu,37-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,1,10,16
City & County of Honolulu,37-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",703,114,1175,1992
City & County of Honolulu,37-01,State Senator,18,R,"HERRERA, Rojo",222,23,424,669
City & County of Honolulu,37-01,State Senator,18,D,"KIDANI, Michelle",708,121,1198,2027
City & County of Honolulu,37-01,State Representative,37,R,"SVRCINA, Emil",155,19,317,491
City & County of Honolulu,37-01,State Representative,37,D,"YAMANE, Ryan I.",792,128,1318,2238
City & County of Honolulu,37-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",391,58,560,1009
City & County of Honolulu,37-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,0,8,13
City & County of Honolulu,37-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,0,14,20
City & County of Honolulu,37-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",1004,144,1148,2296
City & County of Honolulu,37-02,State Senator,18,R,"HERRERA, Rojo",328,41,454,823
City & County of Honolulu,37-02,State Senator,18,D,"KIDANI, Michelle",977,155,1191,2323
City & County of Honolulu,37-02,State Representative,37,R,"SVRCINA, Emil",214,29,362,605
City & County of Honolulu,37-02,State Representative,37,D,"YAMANE, Ryan I.",1105,166,1262,2533
City & County of Honolulu,37-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",366,43,582,991
City & County of Honolulu,37-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,1,14,18
City & County of Honolulu,37-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",7,0,15,22
City & County of Honolulu,37-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",884,116,1108,2108
City & County of Honolulu,37-03,State Senator,18,R,"HERRERA, Rojo",257,39,494,790
City & County of Honolulu,37-03,State Senator,18,D,"KIDANI, Michelle",894,110,1128,2132
City & County of Honolulu,37-03,State Representative,37,R,"SVRCINA, Emil",210,27,407,644
City & County of Honolulu,37-03,State Representative,37,D,"YAMANE, Ryan I.",1000,124,1229,2353
City & County of Honolulu,37-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",233,56,399,688
City & County of Honolulu,37-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,1,1
City & County of Honolulu,37-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",7,1,7,15
City & County of Honolulu,37-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",515,97,820,1432
City & County of Honolulu,37-04,State Senator,18,R,"HERRERA, Rojo",188,50,344,582
City & County of Honolulu,37-04,State Senator,18,D,"KIDANI, Michelle",495,96,803,1394
City & County of Honolulu,37-04,State Representative,37,R,"SVRCINA, Emil",136,40,247,423
City & County of Honolulu,37-04,State Representative,37,D,"YAMANE, Ryan I.",549,106,881,1536
City & County of Honolulu,38-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",248,29,363,640
City & County of Honolulu,38-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,3,5
City & County of Honolulu,38-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,5,6
City & County of Honolulu,38-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",672,72,1171,1915
City & County of Honolulu,38-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",191,24,302,517
City & County of Honolulu,38-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,2,0,4
City & County of Honolulu,38-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,4,4
City & County of Honolulu,38-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",689,59,906,1654
City & County of Honolulu,38-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",109,14,132,255
City & County of Honolulu,38-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,1,2
City & County of Honolulu,38-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,1,4,6
City & County of Honolulu,38-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",295,41,539,875
City & County of Honolulu,38-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",28,0,61,89
City & County of Honolulu,38-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
City & County of Honolulu,38-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,1,1
City & County of Honolulu,38-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",107,9,187,303
City & County of Honolulu,38-04,State Senator,20,R,"CAPELOUTO, Dean Kalani",17,3,50,70
City & County of Honolulu,38-04,State Senator,20,D,"GABBARD, Mike",116,6,190,312
City & County of Honolulu,39-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",42,3,71,116
City & County of Honolulu,39-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,1,2
City & County of Honolulu,39-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,1,3
City & County of Honolulu,39-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",107,14,211,332
City & County of Honolulu,39-01,State Representative,39,D,"CULLEN, Ty J.K.",118,15,233,366
City & County of Honolulu,39-01,State Representative,39,R,"WONG, Carl J., Sr.",26,2,40,68
City & County of Honolulu,39-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",437,114,804,1355
City & County of Honolulu,39-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,7,10
City & County of Honolulu,39-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,1,8,13
City & County of Honolulu,39-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",933,213,1638,2784
City & County of Honolulu,39-02,State Senator,18,R,"HERRERA, Rojo",358,87,677,1122
City & County of Honolulu,39-02,State Senator,18,D,"KIDANI, Michelle",931,216,1595,2742
City & County of Honolulu,39-02,State Representative,39,D,"CULLEN, Ty J.K.",1024,238,1920,3182
City & County of Honolulu,39-02,State Representative,39,R,"WONG, Carl J., Sr.",279,78,425,782
City & County of Honolulu,39-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",0,0,0,0
City & County of Honolulu,39-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
City & County of Honolulu,39-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
City & County of Honolulu,39-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",0,0,0,0
City & County of Honolulu,39-03,State Senator,20,R,"CAPELOUTO, Dean Kalani",0,0,0,0
City & County of Honolulu,39-03,State Senator,20,D,"GABBARD, Mike",0,0,0,0
City & County of Honolulu,39-03,State Representative,39,D,"CULLEN, Ty J.K.",0,0,0,0
City & County of Honolulu,39-03,State Representative,39,R,"WONG, Carl J., Sr.",0,0,0,0
City & County of Honolulu,39-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",117,83,310,510
City & County of Honolulu,39-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",5,3,6,14
City & County of Honolulu,39-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,2,10,13
City & County of Honolulu,39-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",201,137,489,827
City & County of Honolulu,39-04,State Senator,20,R,"CAPELOUTO, Dean Kalani",89,61,298,448
City & County of Honolulu,39-04,State Senator,20,D,"GABBARD, Mike",214,158,490,862
City & County of Honolulu,39-04,State Representative,39,D,"CULLEN, Ty J.K.",175,132,464,771
City & County of Honolulu,39-04,State Representative,39,R,"WONG, Carl J., Sr.",112,85,265,462
,39-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",195,45,255,495
,39-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,1,3,5
,39-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,1,4,5
,39-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",415,78,512,1005
,39-05,State Senator,20,R,"CAPELOUTO, Dean Kalani",124,39,185,348
,39-05,State Senator,20,D,"GABBARD, Mike",440,80,547,1067
,39-05,State Representative,39,D,"CULLEN, Ty J.K.",392,77,494,963
,39-05,State Representative,39,R,"WONG, Carl J., Sr.",146,40,199,385
City & County of Honolulu,40-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",57,11,109,177
City & County of Honolulu,40-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,1,1
City & County of Honolulu,40-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,3,3
City & County of Honolulu,40-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",116,34,178,328
City & County of Honolulu,40-01,State Senator,20,R,"CAPELOUTO, Dean Kalani",37,12,80,129
City & County of Honolulu,40-01,State Senator,20,D,"GABBARD, Mike",122,32,195,349
City & County of Honolulu,40-01,State Representative,40,D,"MANABAT, Chris (Kalani)",93,23,125,241
City & County of Honolulu,40-01,State Representative,40,R,"McDERMOTT, Bob",70,20,158,248
City & County of Honolulu,40-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",293,106,707,1106
City & County of Honolulu,40-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,5,6
City & County of Honolulu,40-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,3,12,17
City & County of Honolulu,40-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",489,179,1074,1742
City & County of Honolulu,40-02,State Representative,40,D,"MANABAT, Chris (Kalani)",329,124,743,1196
City & County of Honolulu,40-02,State Representative,40,R,"McDERMOTT, Bob",406,151,993,1550
City & County of Honolulu,40-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",293,87,655,1035
City & County of Honolulu,40-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,0,9,13
City & County of Honolulu,40-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,3,19,24
City & County of Honolulu,40-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",575,148,1344,2067
City & County of Honolulu,40-03,State Representative,40,D,"MANABAT, Chris (Kalani)",451,112,1044,1607
City & County of Honolulu,40-03,State Representative,40,R,"McDERMOTT, Bob",374,117,920,1411
City & County of Honolulu,40-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",35,0,0,35
City & County of Honolulu,40-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,0,1
City & County of Honolulu,40-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,0,2
City & County of Honolulu,40-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",77,2,0,79
City & County of Honolulu,40-04,State Representative,40,D,"MANABAT, Chris (Kalani)",61,2,0,63
City & County of Honolulu,40-04,State Representative,40,R,"McDERMOTT, Bob",40,0,0,40
City & County of Honolulu,41-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",4,2,19,25
City & County of Honolulu,41-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
City & County of Honolulu,41-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
City & County of Honolulu,41-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",14,3,21,38
City & County of Honolulu,41-01,State Representative,41,D,"CABANILLA ARAKAWA, Rida T.R.",8,3,22,33
City & County of Honolulu,41-01,State Representative,41,R,"REEDER, Adam G.",10,1,16,27
City & County of Honolulu,41-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",554,270,1058,1882
City & County of Honolulu,41-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",6,4,8,18
City & County of Honolulu,41-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",10,0,29,39
City & County of Honolulu,41-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",963,397,1568,2928
City & County of Honolulu,41-02,State Representative,41,D,"CABANILLA ARAKAWA, Rida T.R.",861,361,1369,2591
City & County of Honolulu,41-02,State Representative,41,R,"REEDER, Adam G.",564,276,1132,1972
City & County of Honolulu,41-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",186,60,329,575
City & County of Honolulu,41-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,0,1,8
City & County of Honolulu,41-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",8,1,4,13
City & County of Honolulu,41-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",645,170,825,1640
City & County of Honolulu,41-03,State Representative,41,D,"CABANILLA ARAKAWA, Rida T.R.",591,149,755,1495
City & County of Honolulu,41-03,State Representative,41,R,"REEDER, Adam G.",213,74,350,637
City & County of Honolulu,41-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",16,3,57,76
City & County of Honolulu,41-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
City & County of Honolulu,41-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
City & County of Honolulu,41-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",61,25,151,237
City & County of Honolulu,41-04,State Senator,20,R,"CAPELOUTO, Dean Kalani",13,5,33,51
City & County of Honolulu,41-04,State Senator,20,D,"GABBARD, Mike",63,21,168,252
City & County of Honolulu,41-04,State Representative,41,D,"CABANILLA ARAKAWA, Rida T.R.",54,19,138,211
City & County of Honolulu,41-04,State Representative,41,R,"REEDER, Adam G.",23,7,64,94
City & County of Honolulu,42-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",425,264,898,1587
City & County of Honolulu,42-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",6,2,6,14
City & County of Honolulu,42-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,2,11,19
City & County of Honolulu,42-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",789,484,1657,2930
City & County of Honolulu,42-01,State Senator,20,R,"CAPELOUTO, Dean Kalani",209,204,621,1034
City & County of Honolulu,42-01,State Senator,20,D,"GABBARD, Mike",955,519,1851,3325
City & County of Honolulu,42-01,State Representative,42,R,"CAPELOUTO, Marissa D.",215,192,589,996
City & County of Honolulu,42-01,State Representative,42,D,"HAR, Sharon E.",946,537,1875,3358
City & County of Honolulu,42-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",154,47,325,526
City & County of Honolulu,42-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,2,7,13
City & County of Honolulu,42-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,2,7,13
City & County of Honolulu,42-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",266,130,707,1103
City & County of Honolulu,42-02,State Senator,20,R,"CAPELOUTO, Dean Kalani",123,42,349,514
City & County of Honolulu,42-02,State Senator,20,D,"GABBARD, Mike",295,133,656,1084
City & County of Honolulu,42-02,State Representative,42,R,"CAPELOUTO, Marissa D.",116,41,308,465
City & County of Honolulu,42-02,State Representative,42,D,"HAR, Sharon E.",310,136,713,1159
City & County of Honolulu,42-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",302,182,662,1146
City & County of Honolulu,42-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,1,9,11
City & County of Honolulu,42-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",7,3,19,29
City & County of Honolulu,42-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",409,264,777,1450
City & County of Honolulu,42-03,State Senator,20,R,"CAPELOUTO, Dean Kalani",229,139,537,905
City & County of Honolulu,42-03,State Senator,20,D,"GABBARD, Mike",444,291,879,1614
City & County of Honolulu,42-03,State Representative,42,R,"CAPELOUTO, Marissa D.",197,124,475,796
City & County of Honolulu,42-03,State Representative,42,D,"HAR, Sharon E.",496,316,922,1734
City & County of Honolulu,43-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",41,0,0,41
City & County of Honolulu,43-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,0,2
City & County of Honolulu,43-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
City & County of Honolulu,43-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",74,1,0,75
City & County of Honolulu,43-01,State Senator,20,R,"CAPELOUTO, Dean Kalani",22,0,0,22
City & County of Honolulu,43-01,State Senator,20,D,"GABBARD, Mike",90,1,0,91
City & County of Honolulu,43-01,State Representative,43,D,"AWANA, Karen Leinani",70,1,0,71
City & County of Honolulu,43-01,State Representative,43,R,"BUTLER, Glenn V.",38,0,0,38
City & County of Honolulu,43-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",15,18,51,84
City & County of Honolulu,43-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,1,2
City & County of Honolulu,43-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
City & County of Honolulu,43-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",32,34,92,158
City & County of Honolulu,43-02,State Senator,20,R,"CAPELOUTO, Dean Kalani",10,20,40,70
City & County of Honolulu,43-02,State Senator,20,D,"GABBARD, Mike",37,32,95,164
City & County of Honolulu,43-02,State Representative,43,D,"AWANA, Karen Leinani",37,31,93,161
City & County of Honolulu,43-02,State Representative,43,R,"BUTLER, Glenn V.",8,21,38,67
City & County of Honolulu,43-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",106,68,225,399
City & County of Honolulu,43-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,1,1
City & County of Honolulu,43-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,1,3,5
City & County of Honolulu,43-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",144,94,251,489
City & County of Honolulu,43-03,State Senator,21,R,"JOHNSON, Dickyj",87,60,194,341
City & County of Honolulu,43-03,State Senator,21,D,"SHIMABUKURO, Maile S.L.",134,95,246,475
City & County of Honolulu,43-03,State Representative,43,D,"AWANA, Karen Leinani",135,93,260,488
City & County of Honolulu,43-03,State Representative,43,R,"BUTLER, Glenn V.",90,60,186,336
City & County of Honolulu,43-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",125,59,392,576
City & County of Honolulu,43-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,0,19,26
City & County of Honolulu,43-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",8,2,10,20
City & County of Honolulu,43-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",572,188,1356,2116
City & County of Honolulu,43-04,State Senator,21,R,"JOHNSON, Dickyj",116,62,317,495
City & County of Honolulu,43-04,State Senator,21,D,"SHIMABUKURO, Maile S.L.",571,187,1417,2175
City & County of Honolulu,43-04,State Representative,43,D,"AWANA, Karen Leinani",561,182,1385,2128
City & County of Honolulu,43-04,State Representative,43,R,"BUTLER, Glenn V.",128,64,345,537
City & County of Honolulu,43-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",124,63,385,572
City & County of Honolulu,43-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,8,11
City & County of Honolulu,43-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,1,16,20
City & County of Honolulu,43-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",289,100,760,1149
City & County of Honolulu,43-05,State Senator,21,R,"JOHNSON, Dickyj",89,40,293,422
City & County of Honolulu,43-05,State Senator,21,D,"SHIMABUKURO, Maile S.L.",312,119,838,1269
City & County of Honolulu,43-05,State Representative,43,D,"AWANA, Karen Leinani",305,101,775,1181
City & County of Honolulu,43-05,State Representative,43,R,"BUTLER, Glenn V.",98,56,352,506
City & County of Honolulu,44-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",199,72,552,823
City & County of Honolulu,44-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",11,3,15,29
City & County of Honolulu,44-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,3,23,31
City & County of Honolulu,44-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",685,195,1557,2437
City & County of Honolulu,44-01,State Senator,21,R,"JOHNSON, Dickyj",158,51,437,646
City & County of Honolulu,44-01,State Senator,21,D,"SHIMABUKURO, Maile S.L.",738,209,1663,2610
City & County of Honolulu,44-01,State Representative,44,R,"HIGA, Creighton Pono",200,79,521,800
City & County of Honolulu,44-01,State Representative,44,D,"JORDAN, Jo",665,178,1553,2396
City & County of Honolulu,44-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",172,54,341,567
City & County of Honolulu,44-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",6,1,11,18
City & County of Honolulu,44-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,0,17,22
City & County of Honolulu,44-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",323,108,911,1342
City & County of Honolulu,44-02,State Senator,21,R,"JOHNSON, Dickyj",137,46,318,501
City & County of Honolulu,44-02,State Senator,21,D,"SHIMABUKURO, Maile S.L.",365,116,922,1403
City & County of Honolulu,44-02,State Representative,44,R,"HIGA, Creighton Pono",161,57,311,529
City & County of Honolulu,44-02,State Representative,44,D,"JORDAN, Jo",327,103,902,1332
City & County of Honolulu,45-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",327,58,555,940
City & County of Honolulu,45-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,0,6,10
City & County of Honolulu,45-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,13,15
City & County of Honolulu,45-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",722,83,960,1765
City & County of Honolulu,45-01,State Senator,18,R,"HERRERA, Rojo",230,38,435,703
City & County of Honolulu,45-01,State Senator,18,D,"KIDANI, Michelle",760,95,995,1850
City & County of Honolulu,45-01,State Representative,45,D,"BRADSHAW, Jake",537,58,576,1171
City & County of Honolulu,45-01,State Representative,45,R,"CHEAPE, Lauren Kealohilani",483,77,916,1476
City & County of Honolulu,45-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",69,11,168,248
City & County of Honolulu,45-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,1,2
City & County of Honolulu,45-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,1,4,8
